threshold_n,average_provision,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_hops,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys,average_proactive_used_keys_for_n_hop,average_n_hop_proactive_gen_keys,average_n_hop_proactive_used_keys,average_n_hop_proactive_expired_keys,average_fairness,average_overflow_keys,average_key_pool_usage,provision_mean,provision_ci_min,provision_ci_max,provision_ci_half,delay_mean,delay_ci_min,delay_ci_max,delay_ci_half
0,334259.3333,-43799,12330735.33,580969692,1019424.667,519248,139.761695,3.994025709,0.743752629,1360184,1828814,466761.3333,0,0,0,0,0.961371396,0,0.090917172,334259.3333,332511.7914,336006.9419,1747.54191,139.761695,137.8454186,141.6779714,1.916276379
20,323058,-55000.33333,12330735.33,571120582,887318.6667,309827.6667,130.2379057,3.755930975,0.540432839,988364.3333,1828814,178834.6667,660832.3333,300557.3333,222012.3333,78506.33333,0.955186582,0,0.089438692,323058,320763.2177,325352.7823,2294.782275,130.2379057,123.5900252,136.8857861,6.647880433
40,322516.3333,-55542,12330735.33,565262458.3,758287,249788.3333,114.9438739,3.37358018,0.393070367,718870.6667,1828814,102965,1006585.667,455307,360932.6667,94336.66667,0.953910484,0,0.088549416,322516.3333,319595.9937,325436.673,2920.339652,114.9438739,105.3964125,124.4913352,9.547461361
60,322047,-56011.33333,12330735.33,562402822.7,696574,223112.6667,107.2014317,3.180019125,0.325642416,595543.6667,1828814,68031.66667,1164978,525714.6667,423077.3333,102594.3333,0.955024725,0,0.088114913,322047,321692.5745,322401.4255,354.425479,107.2014317,104.1028612,110.3000021,3.098570451
80,321944.6667,-56113.66667,12330735.33,561072914,680506.6667,211560.6667,105.2282182,3.130688789,0.306066663,559738.6667,1828814,55598.66667,1213227.333,546233,442712.6667,103475.3333,0.955143459,0,0.087912711,321944.6667,320877.7994,323011.534,1066.867315,105.2282182,103.6507874,106.805649,1.577430798
85,322026.6667,-56031.66667,12330735.33,561040760.3,679744,210767,105.1091785,3.127712797,0.305054549,557887.3333,1828814,54964,1215696.333,547244.6667,443883.3333,103316.3333,0.955196628,0,0.087907901,322026.6667,320862.5472,323190.7861,1164.11946,105.1091785,103.2053569,107.0130001,1.9038216
90,321954.6667,-56103.66667,12330735.33,560985897.7,679861.6667,210442,105.1366765,3.128400246,0.30486354,557537.6667,1828814,54798.66667,1216219.667,547485.3333,444278.6667,103156.6667,0.954930532,0,0.087899536,321954.6667,320646.6388,323262.6945,1308.027856,105.1366765,103.4005672,106.8727859,1.736109351
95,321922.3333,-56136,12330735.33,560956973.7,679677.3333,210502,105.1263506,3.128142097,0.304775185,557376,1828814,54765.66667,1216397,547519,444223.6667,103249.6667,0.955030189,0,0.087895091,321922.3333,320830.0708,323014.5958,1092.262492,105.1263506,103.3923046,106.8603965,1.734045958
100,321889.6667,-56168.66667,12330735.33,560965901,679662,210387.6667,105.1252258,3.128113979,0.304666243,557176.6667,1828814,54673,1216694.667,547648.3333,444375,103228,0.955040773,0,0.087896478,321889.6667,320937.9662,322841.3671,951.700433,105.1252258,103.3869968,106.8634548,1.738229028
