average_provision,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_hops,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys,average_proactive_used_keys_for_n_hop,average_n_hop_proactive_gen_keys,average_n_hop_proactive_used_keys,average_n_hop_proactive_expired_keys,average_fairness,average_overflow_keys,average_key_pool_usage,provision_mean,provision_ci_min,provision_ci_max,provision_ci_half,delay_mean,delay_ci_min,delay_ci_max,delay_ci_half
515171.3333,-1374999,12330735.33,558446469.7,1242335.667,116573.3333,115.7450167,3.393625417,0.964836861,1764507,1828814,64086.66667,0,0,0,0,0.508549172,0,0.08752445,515171.3333,511045.0575,519297.6092,4126.275864,115.7450167,114.8221449,116.6678884,0.922871782
486724,-1403446.333,12330735.33,556203806.3,972599,88654,100.5538961,3.013847403,0.644383476,1178471.333,1828814,25818.66667,624437,291204.6667,280851.6667,10348.66667,0.508775715,0,0.087184766,486724,480266.6377,493181.3623,6457.362295,100.5538961,96.18812922,104.919663,4.365766903
484964,-1405206.333,12330735.33,555605875,850157.6667,85252,90.79681757,2.769920439,0.519023406,949208,1828814,21183,858365,397499,385913.6667,11582.33333,0.508932714,0,0.08709358,484964,480753.625,489174.375,4210.37501,90.79681757,87.84756279,93.74607235,2.949254777
484454,-1405716.333,12330735.33,555503907.3,806399.6667,84275.33333,87.28571878,2.68214297,0.474719976,868178.6667,1828814,20089.66667,940497,434379,422675,11699,0.510747961,0,0.087078091,484454,481062.2469,487845.7531,3391.753145,87.28571878,86.45236001,88.11907755,0.833358768
484316.6667,-1405853.667,12330735.33,555501229.3,795177.3333,84060,86.36855191,2.659213798,0.463466125,847593.3333,1828814,19892.66667,961280.6667,443585.3333,431900.6667,11680.66667,0.509553132,0,0.087077713,484316.6667,480871.9095,487761.4238,3444.757177,86.36855191,85.9732045,86.76389932,0.39534741
484563,-1405607.333,12330735.33,555494562.7,794306.3333,83971.66667,86.25969687,2.656492422,0.462805533,846385,1828814,19789,962590.3333,444185,432484.3333,11696,0.510675691,0,0.087076704,484563,480787.9396,488338.0604,3775.060427,86.25969687,85.71806923,86.80132451,0.541627638
484489.6667,-1405680.667,12330735.33,555495208,794368.3333,83866.33333,86.28147347,2.657036837,0.462704467,846200,1828814,19709,962858.3333,444334,432658,11670.66667,0.507004632,0,0.087076819,484489.6667,481104.5662,487874.7672,3385.10051,86.28147347,85.79922516,86.76372178,0.482248309
484442,-1405728.333,12330735.33,555494468,794239.6667,83895.33333,86.27106938,2.656776734,0.462580764,845973.6667,1828814,19722,963069,444399,432708,11686.66667,0.50908879,0,0.087076701,484442,481286.4592,487597.5408,3155.540831,86.27106938,85.73215752,86.80998124,0.538911856
484426,-1405744.333,12330735.33,555492754.7,794331.3333,83834.33333,86.28506683,2.657126671,0.462605904,846019.6667,1828814,19669.33333,963077.6667,444420.6667,432737.6667,11678.33333,0.508937582,0,0.087076448,484426,481338.9871,487513.0129,3087.012906,86.28506683,85.80152285,86.76861081,0.483543979
