threshold_1,average_provision,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_hops,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys,average_proactive_used_keys_for_n_hop,average_n_hop_proactive_gen_keys,average_n_hop_proactive_used_keys,average_n_hop_proactive_expired_keys,average_fairness,average_overflow_keys,average_key_pool_usage,provision_mean,provision_ci_min,provision_ci_max,provision_ci_half,delay_mean,delay_ci_min,delay_ci_max,delay_ci_half
0,272899,-214,10212903.8,912079823.4,6821521.2,3024810.4,546.1540806,25.90738026,0,0,0,0,0,0,0,0,0.999778518,0,0.289077642,272899,272499.1726,273298.8274,399.8273756,546.1540806,543.8302316,548.4779295,2.323848937
20,272802.6,-310.4,10212903.8,906720839.8,6763778.8,3002101.2,542.0321519,25.69349964,0.977969157,11416.4,11697.6,281.2,0,0,0,0,0.999775428,0,0.287399568,272802.6,272302.9428,273302.2572,499.6572256,542.0321519,539.6373899,544.4269139,2.39476201
40,272721.8,-391.2,10212903.8,886245287,6610850.8,2879316.4,531.5253599,25.13585981,0.918814805,46858.8,50982.8,4124,0,0,0,0,0.999770857,0,0.280999327,272721.8,272432.2614,273011.3386,289.5386329,531.5253599,527.8906941,535.1600258,3.634665806
60,272236.4,-876.6,10212903.8,847055720.4,6328078.8,2631180.2,512.304072,24.12381238,0.855520429,101904,119107,17202.2,0,0,0,0,0.999741839,0,0.268753594,272236.4,271802.1161,272670.6839,434.2839428,512.304072,506.5957904,518.0123536,5.7082816
80,270918,-2195,10212903.8,766095026.4,5779870.6,2039287.4,476.822232,22.18891,0.875073564,229513.8,262096.2,32516.2,0,0,0,0,0.999552476,0,0.243480386,270918,270312.1729,271523.8271,605.8270658,476.822232,467.6836859,485.9607782,9.138546152
85,269378.4,-3734.6,10212903.8,730485677,5466875.8,1783642.8,457.9856479,21.16309597,0.883073433,285886.4,323504.6,37600,0,0,0,0,0.999153524,0,0.232362869,269378.4,268478.1801,270278.6199,900.2199285,457.9856479,448.8244903,467.1468055,9.161157625
90,266262.4,-6850.6,10212903.8,668008897.2,4602280,1491364,401.6703525,18.21760605,0.898488827,396317,441028.4,44690.8,0,0,0,0,0.997880528,0,0.212807994,266262.4,264682.6726,267842.1274,1579.727389,401.6703525,381.6733546,421.6673504,19.99699791
95,263004,-10109,10212903.8,588582152.2,3184368.2,1262633.6,302.0551277,13.13315242,0.90732383,551883.6,608389.6,56185.4,0,0,0,0,0.996188026,0,0.187902958,263004,262052.4187,263955.5813,951.5813478,302.0551277,285.3935261,318.7167293,16.66160165
100,258997.2,-14115.8,10212903.8,538966062.6,385798.8,334414.2,77.46595938,2.436628985,0.699915565,654796,935538.6,279937.8,0,0,0,0,0.999433928,0,0.172592307,258997.2,258170.0423,259824.3577,827.1576572,77.46595938,76.90915052,78.02276824,0.556808858
