average_provision,average_provision_min,average_provision_max,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_delay_min,average_delay_max,average_hops,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys,average_proactive_used_keys_for_n_hop,average_n_hop_proactive_gen_keys,average_n_hop_proactive_used_keys,average_n_hop_proactive_expired_keys,average_fairness,average_overflow_keys,average_key_pool_usage
462768,453512.64,472023.36,-671335,12330735.33,702744136.3,1107217,1107217,538.4887265,535.7962829,541.1811701,24.18179446,0,0,0,0,0,0,0,0,0.642876921,0,0.384589418
462512.6667,453262.4134,471762.92,-671590.3333,12330735.33,702168498,1103569.667,1103569.667,530.1158009,527.4652219,532.7663799,23.76079847,0.999788808,45651,45660.66667,9.666666667,0,0,0,0,0.64151684,0,0.38841616
460389,451181.22,469596.78,-673714,12330735.33,696503024.3,1096978.667,1096978.667,506.0703496,503.5399979,508.6007013,22.54178561,0.993507989,183105.6667,184286.6667,1178.666667,0,0,0,0,0.641326223,0,0.39516618
458551.3333,449380.3066,467722.36,-675551.6667,12330735.33,683073045.7,1055516,1055516,462.0168268,459.7067427,464.3269109,20.32160402,0.989710995,413069.3333,417223.3333,4148,0,0,0,0,0.639864869,0,0.389498165
455101.6667,445999.6334,464203.7,-679001.3333,12330735.33,665129608,1005257,1005257,385.3641901,383.4373691,387.2910111,16.46142834,0.987733952,787190,796965,9751.666667,0,0,0,0,0.637049608,0,0.38156865
454109.3333,445027.1466,463191.52,-679993.6667,12330735.33,658893220,989422.6667,989422.6667,354.8973191,353.1228325,356.6718057,14.92710727,0.988011087,922966.3333,934155,11152,0,0,0,0,0.637044174,0,0.389449868
453616.3333,444544.0066,462688.66,-680486.6667,12330735.33,650238838.7,957194.3333,957194.3333,312.6876007,311.1241627,314.2510387,12.80869242,0.987968257,1098642,1112011,13277,0,0,0,0,0.637291416,0,0.388356899
452903,443844.94,461961.06,-681200,12330735.33,627843759.7,851881.6667,851881.6667,253.7596072,252.4908092,255.0284052,9.858622421,0.984853622,1337262,1357819.333,20450,0,0,0,0,0.630291068,0,0.3853681
452759,443703.82,461814.18,-681344,12330735.33,560216607.7,168255,168255,128.6479859,128.004746,129.2912258,3.716199647,0.936524439,1712729,1828814,115768.3333,0,0,0,0,0.626015836,0,0.380814866
