threshold,average_provision,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_hops,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys,average_proactive_used_keys_for_n_hop,average_n_hop_proactive_gen_keys,average_n_hop_proactive_used_keys,average_n_hop_proactive_expired_keys,average_fairness,average_overflow_keys,average_key_pool_usage,provision_mean,provision_ci_min,provision_ci_max,provision_ci_half,delay_mean,delay_ci_min,delay_ci_max,delay_ci_half
"(0, 0)",326607,-128493.4,10212903.8,1086206045,9094309.4,660392.8,609.8845,28.87314248,0,0,0,0,0,0,0,0,0.888115402,0,0.344577843,326607,326125.6285,327088.3715,481.3715274,609.8845,609.2047449,610.5642552,0.679755161
"(100, 0)",321044.8,-134055.6,10212903.8,930012333.4,6804569.8,452291.8,477.9069373,22.16207527,0.975016151,317500,325674.2,8171.2,0,0,0,0,0.879785707,0,0.295525764,321044.8,318712.7441,323376.8559,2332.055857,477.9069373,472.1621091,483.6517655,5.744828197
"(200, 0)",320871.2,-134229.2,10212903.8,740928906,535982.8,73917.4,85.08858194,2.627214548,0.926102036,866854,936025.4,67874,0,0,0,0,0.901052162,0,0.236184553,320871.2,320347.2699,321395.1301,523.9301234,85.08858194,84.85699683,85.32016704,0.231585108
